VariantId,SetupId,SetupType,Direction,SetupBarTs,ReferenceLevel,OutcomeHorizonBars,OutcomeBarsObserved,OutcomeStatus,OutcomeEndTs,MFE_Pct,MAE_Pct,CloseReturn_Pct,TimeToMFE_Bars,TimeToMFE_Ts,TimeToMAE_Bars,TimeToMAE_Ts,MaxGapMinutesObserved,HasLargeGap
FAILED_BREAK_RECLAIM_EXTENDED_V1,0640c64552644dbf6447f6ff,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-01 15:27:00+00:00,68773.9,10080,10080,FULL_HORIZON,2026-04-08 15:27:00+00:00,4.5043250419126855,-5.939171691586497,-3.479953877851922,1329,2026-04-02 13:36:00+00:00,9952,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7d856434da09bf9891af1b48,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 00:47:00+00:00,68510.6,60,60,FULL_HORIZON,2026-04-02 01:47:00+00:00,2.115585033556864,-0.1875622166496863,1.9464141315358496,59,2026-04-02 01:46:00+00:00,11,2026-04-02 00:58:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7d856434da09bf9891af1b48,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 00:47:00+00:00,68510.6,240,240,FULL_HORIZON,2026-04-02 04:47:00+00:00,3.4137783058388083,-0.1875622166496863,3.178340286028731,236,2026-04-02 04:43:00+00:00,11,2026-04-02 00:58:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7d856434da09bf9891af1b48,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 00:47:00+00:00,68510.6,1440,1440,FULL_HORIZON,2026-04-03 00:47:00+00:00,4.1373159773816015,-0.1875622166496863,2.6160915245232164,769,2026-04-02 13:36:00+00:00,11,2026-04-02 00:58:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7d856434da09bf9891af1b48,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 00:47:00+00:00,68510.6,4320,4320,FULL_HORIZON,2026-04-05 00:47:00+00:00,4.1373159773816015,-0.1875622166496863,1.873870612722707,769,2026-04-02 13:36:00+00:00,11,2026-04-02 00:58:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7d856434da09bf9891af1b48,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 00:47:00+00:00,68510.6,10080,10080,FULL_HORIZON,2026-04-09 00:47:00+00:00,4.1373159773816015,-6.346317212227004,-3.261976978744878,769,2026-04-02 13:36:00+00:00,9392,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,44ea31beeb5dd694163eae90,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 01:08:00+00:00,67952.2,60,60,FULL_HORIZON,2026-04-02 02:08:00+00:00,0.7057902466734055,-1.4008376476405389,-1.008208711417719,4,2026-04-02 01:12:00+00:00,43,2026-04-02 01:51:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,44ea31beeb5dd694163eae90,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 01:08:00+00:00,67952.2,240,240,FULL_HORIZON,2026-04-02 05:08:00+00:00,0.7057902466734055,-2.6200770541645366,-2.3030895246953005,4,2026-04-02 01:12:00+00:00,215,2026-04-02 04:43:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,44ea31beeb5dd694163eae90,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 01:08:00+00:00,67952.2,1440,1440,FULL_HORIZON,2026-04-03 01:08:00+00:00,0.7057902466734055,-3.349560426299651,-1.7805163041078793,4,2026-04-02 01:12:00+00:00,748,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,44ea31beeb5dd694163eae90,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 01:08:00+00:00,67952.2,4320,4320,FULL_HORIZON,2026-04-05 01:08:00+00:00,0.7057902466734055,-3.349560426299651,-1.264712547938101,4,2026-04-02 01:12:00+00:00,748,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,44ea31beeb5dd694163eae90,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 01:08:00+00:00,67952.2,10080,10080,FULL_HORIZON,2026-04-09 01:08:00+00:00,7.220222450487259,-3.349560426299651,3.7744178996412225,9371,2026-04-08 13:19:00+00:00,748,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,752a04162f5f952bae4ebb52,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 01:08:00+00:00,67883.7,60,60,FULL_HORIZON,2026-04-02 02:08:00+00:00,0.8074103208870552,-1.301343326895844,-0.9083181971518808,4,2026-04-02 01:12:00+00:00,43,2026-04-02 01:51:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,752a04162f5f952bae4ebb52,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 01:08:00+00:00,67883.7,240,240,FULL_HORIZON,2026-04-02 05:08:00+00:00,0.8074103208870552,-2.5218130420115497,-2.2045056471583018,4,2026-04-02 01:12:00+00:00,215,2026-04-02 04:43:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,752a04162f5f952bae4ebb52,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 01:08:00+00:00,67883.7,1440,1440,FULL_HORIZON,2026-04-03 01:08:00+00:00,0.8074103208870552,-3.2520325203251903,-1.6814051090320568,4,2026-04-02 01:12:00+00:00,748,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,752a04162f5f952bae4ebb52,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 01:08:00+00:00,67883.7,4320,4320,FULL_HORIZON,2026-04-05 01:08:00+00:00,0.8074103208870552,-3.2520325203251903,-1.165080866246233,4,2026-04-02 01:12:00+00:00,748,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,752a04162f5f952bae4ebb52,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 01:08:00+00:00,67883.7,10080,10080,FULL_HORIZON,2026-04-09 01:08:00+00:00,7.328416099888491,-3.2520325203251903,3.8791344608499583,9371,2026-04-08 13:19:00+00:00,748,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,771759cca1539ee71e999cb7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 11:17:00+00:00,66171.8,60,60,FULL_HORIZON,2026-04-02 12:17:00+00:00,0.4164916172750194,-0.2581159950311203,-0.15353972538151572,14,2026-04-02 11:31:00+00:00,53,2026-04-02 12:10:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,771759cca1539ee71e999cb7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 11:17:00+00:00,66171.8,240,240,FULL_HORIZON,2026-04-02 15:17:00+00:00,1.3724879782626391,-0.7491106483426431,0.9612856231808584,209,2026-04-02 14:46:00+00:00,139,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,771759cca1539ee71e999cb7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 11:17:00+00:00,66171.8,1440,1440,FULL_HORIZON,2026-04-03 11:17:00+00:00,1.8560776645036057,-0.7491106483426431,1.0054131820503642,362,2026-04-02 17:19:00+00:00,139,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,771759cca1539ee71e999cb7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 11:17:00+00:00,66171.8,4320,4320,FULL_HORIZON,2026-04-05 11:17:00+00:00,2.0895608098918226,-0.7491106483426431,1.2790947201073481,3116,2026-04-04 15:13:00+00:00,139,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,771759cca1539ee71e999cb7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-02 11:17:00+00:00,66171.8,10080,10080,FULL_HORIZON,2026-04-09 11:17:00+00:00,10.105059859335846,-0.7491106483426431,7.515588211292419,8762,2026-04-08 13:19:00+00:00,139,2026-04-02 13:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,9c6b9223803a95ea039e6862,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 14:39:00+00:00,66898.5,60,60,FULL_HORIZON,2026-04-02 15:39:00+00:00,0.451878592195644,-0.2713065315365815,-0.028102274340983592,42,2026-04-02 15:21:00+00:00,7,2026-04-02 14:46:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,9c6b9223803a95ea039e6862,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 14:39:00+00:00,66898.5,240,240,FULL_HORIZON,2026-04-02 18:39:00+00:00,0.5209384365867695,-0.7496431160638879,0.35860295821280624,210,2026-04-02 18:09:00+00:00,160,2026-04-02 17:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,9c6b9223803a95ea039e6862,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 14:39:00+00:00,66898.5,1440,1440,FULL_HORIZON,2026-04-03 14:39:00+00:00,0.9843270028475974,-0.7496431160638879,0.06771452274715115,723,2026-04-03 02:42:00+00:00,160,2026-04-02 17:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,9c6b9223803a95ea039e6862,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 14:39:00+00:00,66898.5,4320,4320,FULL_HORIZON,2026-04-05 14:39:00+00:00,0.9843270028475974,-0.9805899982809779,-0.02182410666906705,723,2026-04-03 02:42:00+00:00,2914,2026-04-04 15:13:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,9c6b9223803a95ea039e6862,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 14:39:00+00:00,66898.5,10080,10080,FULL_HORIZON,2026-04-09 14:39:00+00:00,0.9843270028475974,-8.90901888682108,-5.702818448844154,723,2026-04-03 02:42:00+00:00,8560,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1e4b8e982b8ddc0b0c2f4b7b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 16:39:00+00:00,67080.0,60,60,FULL_HORIZON,2026-04-02 17:39:00+00:00,0.39490161001788043,-0.4770423375074538,0.1982707215265355,25,2026-04-02 17:04:00+00:00,40,2026-04-02 17:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1e4b8e982b8ddc0b0c2f4b7b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 16:39:00+00:00,67080.0,240,240,FULL_HORIZON,2026-04-02 20:39:00+00:00,0.7901013714967203,-0.4770423375074538,0.03339296362551309,90,2026-04-02 18:09:00+00:00,40,2026-04-02 17:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1e4b8e982b8ddc0b0c2f4b7b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 16:39:00+00:00,67080.0,1440,1440,FULL_HORIZON,2026-04-03 16:39:00+00:00,1.2522361359570662,-0.4770423375074538,0.23867024448420665,603,2026-04-03 02:42:00+00:00,40,2026-04-02 17:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1e4b8e982b8ddc0b0c2f4b7b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 16:39:00+00:00,67080.0,4320,4320,FULL_HORIZON,2026-04-05 16:39:00+00:00,1.2522361359570662,-1.1159809183065084,-0.355843768634462,603,2026-04-03 02:42:00+00:00,4253,2026-04-05 15:32:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1e4b8e982b8ddc0b0c2f4b7b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-02 16:39:00+00:00,67080.0,10080,10080,FULL_HORIZON,2026-04-09 16:39:00+00:00,1.2522361359570662,-8.614341085271318,-7.0432319618366215,603,2026-04-03 02:42:00+00:00,8440,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,aba0cf81aa6618695ae5771b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-03 00:56:00+00:00,66681.3,60,60,FULL_HORIZON,2026-04-03 01:56:00+00:00,0.29993416445090304,-0.3468738611874737,-0.1616645146390411,37,2026-04-03 01:33:00+00:00,44,2026-04-03 01:40:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,aba0cf81aa6618695ae5771b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-03 00:56:00+00:00,66681.3,240,240,FULL_HORIZON,2026-04-03 04:56:00+00:00,0.29993416445090304,-0.6618047338609219,-0.09747860344654348,37,2026-04-03 01:33:00+00:00,106,2026-04-03 02:42:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,aba0cf81aa6618695ae5771b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-03 00:56:00+00:00,66681.3,1440,1440,FULL_HORIZON,2026-04-04 00:56:00+00:00,1.00282987884159,-0.6618047338609219,0.2750396288014693,695,2026-04-03 12:31:00+00:00,106,2026-04-03 02:42:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,aba0cf81aa6618695ae5771b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-03 00:56:00+00:00,66681.3,4320,4320,FULL_HORIZON,2026-04-06 00:56:00+00:00,4.351594824935922,-0.6618047338609219,3.6531981230119985,4266,2026-04-06 00:02:00+00:00,106,2026-04-03 02:42:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,aba0cf81aa6618695ae5771b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-03 00:56:00+00:00,66681.3,10080,10080,FULL_HORIZON,2026-04-10 00:56:00+00:00,9.667927889828178,-0.6618047338609219,7.832480770470886,9922,2026-04-09 22:18:00+00:00,106,2026-04-03 02:42:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,43df7dd8ec43ac35915d0856,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-03 07:05:00+00:00,66789.6,60,60,FULL_HORIZON,2026-04-03 08:05:00+00:00,0.10959790146970731,-0.6643249847281568,-0.4292584474229477,2,2026-04-03 07:07:00+00:00,31,2026-04-03 07:36:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,43df7dd8ec43ac35915d0856,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-03 07:05:00+00:00,66789.6,240,240,FULL_HORIZON,2026-04-03 11:05:00+00:00,0.21799801166649568,-0.7013067902787172,-0.10375866901432013,207,2026-04-03 10:32:00+00:00,65,2026-04-03 08:10:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,43df7dd8ec43ac35915d0856,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-03 07:05:00+00:00,66789.6,1440,1440,FULL_HORIZON,2026-04-04 07:05:00+00:00,0.46579108124619073,-0.8390527866613876,-0.27609088840177837,405,2026-04-03 13:50:00+00:00,326,2026-04-03 12:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,43df7dd8ec43ac35915d0856,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-03 07:05:00+00:00,66789.6,4320,4320,FULL_HORIZON,2026-04-06 07:05:00+00:00,0.46579108124619073,-4.1823876771233754,-3.0531699546037063,405,2026-04-03 13:50:00+00:00,3897,2026-04-06 00:02:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,43df7dd8ec43ac35915d0856,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-03 07:05:00+00:00,66789.6,10080,10080,FULL_HORIZON,2026-04-10 07:05:00+00:00,0.46579108124619073,-9.490100255129532,-7.425108100662374,405,2026-04-03 13:50:00+00:00,9553,2026-04-09 22:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,dcf0abfc7c987bdb44720ccd,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-03 12:32:00+00:00,67258.0,60,60,FULL_HORIZON,2026-04-03 13:32:00+00:00,1.0892384549050014,0.4589788575336719,0.9209313390228586,41,2026-04-03 13:13:00+00:00,1,2026-04-03 12:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,dcf0abfc7c987bdb44720ccd,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-03 12:32:00+00:00,67258.0,240,240,FULL_HORIZON,2026-04-03 16:32:00+00:00,1.1589699366618098,0.3850843022391388,0.5031371732730592,78,2026-04-03 13:50:00+00:00,159,2026-04-03 15:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,dcf0abfc7c987bdb44720ccd,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-03 12:32:00+00:00,67258.0,1440,1440,FULL_HORIZON,2026-04-04 12:32:00+00:00,1.1589699366618098,0.05084896963929509,0.25394748580094995,78,2026-04-03 13:50:00+00:00,1350,2026-04-04 11:02:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,dcf0abfc7c987bdb44720ccd,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-03 12:32:00+00:00,67258.0,4320,4320,FULL_HORIZON,2026-04-06 12:32:00+00:00,1.1589699366618098,-4.452853192185308,-3.201403550506999,78,2026-04-03 13:50:00+00:00,4131,2026-04-06 09:23:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,dcf0abfc7c987bdb44720ccd,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-03 12:32:00+00:00,67258.0,10080,10080,FULL_HORIZON,2026-04-10 12:32:00+00:00,1.1589699366618098,-8.72758630943531,-7.594040857593158,78,2026-04-03 13:50:00+00:00,9226,2026-04-09 22:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,043d80cf1fff7e8444a7cce2,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-03 12:52:00+00:00,66644.0,60,60,FULL_HORIZON,2026-04-03 13:52:00+00:00,0.2018186183302323,-0.24833443370746053,-0.18606326150891303,5,2026-04-03 12:57:00+00:00,58,2026-04-03 13:50:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,043d80cf1fff7e8444a7cce2,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-03 12:52:00+00:00,66644.0,240,240,FULL_HORIZON,2026-04-03 16:52:00+00:00,0.603355140747863,-0.24833443370746053,0.5556389172318632,238,2026-04-03 16:50:00+00:00,58,2026-04-03 13:50:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,043d80cf1fff7e8444a7cce2,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-03 12:52:00+00:00,66644.0,1440,1440,FULL_HORIZON,2026-04-04 12:52:00+00:00,0.8699957985715187,-0.24833443370746053,0.6597743232699074,1330,2026-04-04 11:02:00+00:00,58,2026-04-03 13:50:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,043d80cf1fff7e8444a7cce2,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-03 12:52:00+00:00,66644.0,4320,4320,FULL_HORIZON,2026-04-06 12:52:00+00:00,5.41519116499609,-0.24833443370746053,4.107196446791905,4111,2026-04-06 09:23:00+00:00,58,2026-04-03 13:50:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,043d80cf1fff7e8444a7cce2,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-03 12:52:00+00:00,66644.0,10080,10080,FULL_HORIZON,2026-04-10 12:52:00+00:00,9.729307964708001,-0.24833443370746053,8.444871256227117,9206,2026-04-09 22:18:00+00:00,58,2026-04-03 13:50:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,adcf11d4dc0bae216ebcefbf,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-04 01:47:00+00:00,66800.7,60,60,FULL_HORIZON,2026-04-04 02:47:00+00:00,0.13577702030068112,-0.028592514749083874,0.023353048695606216,19,2026-04-04 02:06:00+00:00,30,2026-04-04 02:17:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,adcf11d4dc0bae216ebcefbf,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-04 01:47:00+00:00,66800.7,240,240,FULL_HORIZON,2026-04-04 05:47:00+00:00,0.1612258554176784,-0.0826338646151868,0.12514838916359533,224,2026-04-04 05:31:00+00:00,151,2026-04-04 04:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,adcf11d4dc0bae216ebcefbf,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-04 01:47:00+00:00,66800.7,1440,1440,FULL_HORIZON,2026-04-05 01:47:00+00:00,1.1284312888936836,-0.0826338646151868,0.41002564344386927,806,2026-04-04 15:13:00+00:00,151,2026-04-04 04:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,adcf11d4dc0bae216ebcefbf,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-04 01:47:00+00:00,66800.7,4320,4320,FULL_HORIZON,2026-04-07 01:47:00+00:00,5.287070345071239,-0.3371222157851596,2.6152420558467204,3782,2026-04-06 16:49:00+00:00,1711,2026-04-05 06:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,adcf11d4dc0bae216ebcefbf,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-04 01:47:00+00:00,66800.7,10080,10080,FULL_HORIZON,2026-04-11 01:47:00+00:00,9.95393760843824,-0.3371222157851596,9.099754942687722,9764,2026-04-10 20:31:00+00:00,1711,2026-04-05 06:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b7b7e556f842d6953f79e796,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-04 04:16:00+00:00,66773.3,60,60,FULL_HORIZON,2026-04-04 05:16:00+00:00,0.1394269865350241,-0.04163340736492417,0.11396770865000122,59,2026-04-04 05:15:00+00:00,2,2026-04-04 04:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b7b7e556f842d6953f79e796,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-04 04:16:00+00:00,66773.3,240,240,FULL_HORIZON,2026-04-04 08:16:00+00:00,0.37500018720056394,-0.04163340736492417,0.29338073751034344,159,2026-04-04 06:55:00+00:00,2,2026-04-04 04:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b7b7e556f842d6953f79e796,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-04 04:16:00+00:00,66773.3,1440,1440,FULL_HORIZON,2026-04-05 04:16:00+00:00,1.1699286990458717,-0.04163340736492417,0.4241216174728478,657,2026-04-04 15:13:00+00:00,2,2026-04-04 04:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b7b7e556f842d6953f79e796,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-04 04:16:00+00:00,66773.3,4320,4320,FULL_HORIZON,2026-04-07 04:16:00+00:00,5.330274226374908,-0.29622618621515323,2.8059119438458056,3633,2026-04-06 16:49:00+00:00,1562,2026-04-05 06:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b7b7e556f842d6953f79e796,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-04 04:16:00+00:00,66773.3,10080,10080,FULL_HORIZON,2026-04-11 04:16:00+00:00,9.999056509113668,-0.29622618621515323,8.875853073009717,9615,2026-04-10 20:31:00+00:00,1562,2026-04-05 06:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,17a17385132444bbc69ba80e,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-04 06:22:00+00:00,66935.3,60,60,FULL_HORIZON,2026-04-04 07:22:00+00:00,0.088593014448285,-0.13206783266825453,0.023754282120209712,6,2026-04-04 06:28:00+00:00,33,2026-04-04 06:55:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,17a17385132444bbc69ba80e,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-04 06:22:00+00:00,66935.3,240,240,FULL_HORIZON,2026-04-04 10:22:00+00:00,0.0908339844596243,-0.1340100066780863,0.07335441837118205,152,2026-04-04 08:54:00+00:00,119,2026-04-04 08:21:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,17a17385132444bbc69ba80e,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-04 06:22:00+00:00,66935.3,1440,1440,FULL_HORIZON,2026-04-05 06:22:00+00:00,0.5375340067199263,-0.925072420680862,0.3085068715610447,1436,2026-04-05 06:18:00+00:00,531,2026-04-04 15:13:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,17a17385132444bbc69ba80e,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-04 06:22:00+00:00,66935.3,4320,4320,FULL_HORIZON,2026-04-07 06:22:00+00:00,0.5375340067199263,-5.075348881681261,-2.2624833234481567,1436,2026-04-05 06:18:00+00:00,3507,2026-04-06 16:49:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,17a17385132444bbc69ba80e,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-04 06:22:00+00:00,66935.3,10080,10080,FULL_HORIZON,2026-04-11 06:22:00+00:00,0.5375340067199263,-9.732831555248122,-8.59725735150211,1436,2026-04-05 06:18:00+00:00,9489,2026-04-10 20:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c47506b520c5969be32172e3,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-04 08:22:00+00:00,67023.7,60,60,FULL_HORIZON,2026-04-04 09:22:00+00:00,0.22260782379963667,-0.001044406680020783,0.12547800255729133,32,2026-04-04 08:54:00+00:00,7,2026-04-04 08:29:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c47506b520c5969be32172e3,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-04 08:22:00+00:00,67023.7,240,240,FULL_HORIZON,2026-04-04 12:22:00+00:00,0.22260782379963667,-0.29855110953290526,-0.08444774012775454,32,2026-04-04 08:54:00+00:00,160,2026-04-04 11:02:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c47506b520c5969be32172e3,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-04 08:22:00+00:00,67023.7,1440,1440,FULL_HORIZON,2026-04-05 08:22:00+00:00,0.6687186771246546,-0.791958665367628,0.24752438316594608,1316,2026-04-05 06:18:00+00:00,411,2026-04-04 15:13:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c47506b520c5969be32172e3,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-04 08:22:00+00:00,67023.7,4320,4320,FULL_HORIZON,2026-04-07 08:22:00+00:00,0.6687186771246546,-4.936761175524483,-2.575805274850551,1316,2026-04-05 06:18:00+00:00,3387,2026-04-06 16:49:00+00:00,1.0,False
