discovery_event_id,family,side,event_time,horizon_bars,forward_return_3,forward_return_6,forward_return_12,forward_return_24,forward_return_60,outcome_start_ts,outcome_end_ts,forward_return,forward_return_bp,MFE_12,MAE_12,MFE_60,MAE_60,time_to_vwap_touch,reversal_label,vwap_reversion_label,outcome_status
8f45afe8ab9f784f,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T10:41:00+00:00,3,0.0003439493,-0.0005798815,0.0012450397,-0.0009721543,-0.0038587704,2026-03-12T10:42:00+00:00,2026-03-12T10:44:00+00:00,0.0003439493,3.439493,0.0016542574,-0.0016714673,0.002062255,-0.0039891848,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8f45afe8ab9f784f,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T10:41:00+00:00,6,0.0003439493,-0.0005798815,0.0012450397,-0.0009721543,-0.0038587704,2026-03-12T10:42:00+00:00,2026-03-12T10:47:00+00:00,-0.0005798815,-5.798815,0.0016542574,-0.0016714673,0.002062255,-0.0039891848,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8f45afe8ab9f784f,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T10:41:00+00:00,12,0.0003439493,-0.0005798815,0.0012450397,-0.0009721543,-0.0038587704,2026-03-12T10:42:00+00:00,2026-03-12T10:53:00+00:00,0.0012450397,12.450397,0.0016542574,-0.0016714673,0.002062255,-0.0039891848,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8f45afe8ab9f784f,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T10:41:00+00:00,24,0.0003439493,-0.0005798815,0.0012450397,-0.0009721543,-0.0038587704,2026-03-12T10:42:00+00:00,2026-03-12T11:05:00+00:00,-0.0009721543,-9.721543,0.0016542574,-0.0016714673,0.002062255,-0.0039891848,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8f45afe8ab9f784f,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T10:41:00+00:00,60,0.0003439493,-0.0005798815,0.0012450397,-0.0009721543,-0.0038587704,2026-03-12T10:42:00+00:00,2026-03-12T11:41:00+00:00,-0.0038587704,-38.587704,0.0016542574,-0.0016714673,0.002062255,-0.0039891848,-1,,NO_VWAP_TOUCH,FULL_HORIZON
738a369044c812c6,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:10:00+00:00,3,0.0008703925,0.000398989,-0.0015689782,-0.0007752598,0.0018898733,2026-03-12T11:11:00+00:00,2026-03-12T11:13:00+00:00,0.0008703925,8.703925,0.0010945118,-0.0024362606,0.0026094495,-0.004642683,-1,,NO_VWAP_TOUCH,FULL_HORIZON
738a369044c812c6,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:10:00+00:00,6,0.0008703925,0.000398989,-0.0015689782,-0.0007752598,0.0018898733,2026-03-12T11:11:00+00:00,2026-03-12T11:16:00+00:00,0.000398989,3.98989,0.0010945118,-0.0024362606,0.0026094495,-0.004642683,-1,,NO_VWAP_TOUCH,FULL_HORIZON
738a369044c812c6,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:10:00+00:00,12,0.0008703925,0.000398989,-0.0015689782,-0.0007752598,0.0018898733,2026-03-12T11:11:00+00:00,2026-03-12T11:22:00+00:00,-0.0015689782,-15.689782,0.0010945118,-0.0024362606,0.0026094495,-0.004642683,-1,,NO_VWAP_TOUCH,FULL_HORIZON
738a369044c812c6,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:10:00+00:00,24,0.0008703925,0.000398989,-0.0015689782,-0.0007752598,0.0018898733,2026-03-12T11:11:00+00:00,2026-03-12T11:34:00+00:00,-0.0007752598,-7.752598,0.0010945118,-0.0024362606,0.0026094495,-0.004642683,-1,,NO_VWAP_TOUCH,FULL_HORIZON
738a369044c812c6,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:10:00+00:00,60,0.0008703925,0.000398989,-0.0015689782,-0.0007752598,0.0018898733,2026-03-12T11:11:00+00:00,2026-03-12T12:10:00+00:00,0.0018898733,18.898733,0.0010945118,-0.0024362606,0.0026094495,-0.004642683,-1,,NO_VWAP_TOUCH,FULL_HORIZON
f994a48bc49bc650,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:22:00+00:00,3,0.0007655394,0.0019620491,0.000792475,-0.0014134125,0.0025886573,2026-03-12T11:23:00+00:00,2026-03-12T11:25:00+00:00,0.0007655394,7.655394,0.0029531869,-0.0004576964,0.004182522,-0.003080989,-1,,NO_VWAP_TOUCH,FULL_HORIZON
f994a48bc49bc650,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:22:00+00:00,6,0.0007655394,0.0019620491,0.000792475,-0.0014134125,0.0025886573,2026-03-12T11:23:00+00:00,2026-03-12T11:28:00+00:00,0.0019620491,19.620491,0.0029531869,-0.0004576964,0.004182522,-0.003080989,-1,,NO_VWAP_TOUCH,FULL_HORIZON
f994a48bc49bc650,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:22:00+00:00,12,0.0007655394,0.0019620491,0.000792475,-0.0014134125,0.0025886573,2026-03-12T11:23:00+00:00,2026-03-12T11:34:00+00:00,0.000792475,7.92475,0.0029531869,-0.0004576964,0.004182522,-0.003080989,-1,,NO_VWAP_TOUCH,FULL_HORIZON
f994a48bc49bc650,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:22:00+00:00,24,0.0007655394,0.0019620491,0.000792475,-0.0014134125,0.0025886573,2026-03-12T11:23:00+00:00,2026-03-12T11:46:00+00:00,-0.0014134125,-14.134125,0.0029531869,-0.0004576964,0.004182522,-0.003080989,-1,,NO_VWAP_TOUCH,FULL_HORIZON
f994a48bc49bc650,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:22:00+00:00,60,0.0007655394,0.0019620491,0.000792475,-0.0014134125,0.0025886573,2026-03-12T11:23:00+00:00,2026-03-12T12:22:00+00:00,0.0025886573,25.886573,0.0029531869,-0.0004576964,0.004182522,-0.003080989,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9bb65e36ebbc3e46,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:40:00+00:00,3,-0.0007096609,-0.0005821769,0.0022961283,0.0037990229,0.0042820456,2026-03-12T11:41:00+00:00,2026-03-12T11:43:00+00:00,-0.0007096609,-7.096609,0.0026459009,-0.0022527966,0.0050167486,-0.0022527966,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9bb65e36ebbc3e46,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:40:00+00:00,6,-0.0007096609,-0.0005821769,0.0022961283,0.0037990229,0.0042820456,2026-03-12T11:41:00+00:00,2026-03-12T11:46:00+00:00,-0.0005821769,-5.821769,0.0026459009,-0.0022527966,0.0050167486,-0.0022527966,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9bb65e36ebbc3e46,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:40:00+00:00,12,-0.0007096609,-0.0005821769,0.0022961283,0.0037990229,0.0042820456,2026-03-12T11:41:00+00:00,2026-03-12T11:52:00+00:00,0.0022961283,22.961283,0.0026459009,-0.0022527966,0.0050167486,-0.0022527966,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9bb65e36ebbc3e46,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:40:00+00:00,24,-0.0007096609,-0.0005821769,0.0022961283,0.0037990229,0.0042820456,2026-03-12T11:41:00+00:00,2026-03-12T12:04:00+00:00,0.0037990229,37.990229,0.0026459009,-0.0022527966,0.0050167486,-0.0022527966,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9bb65e36ebbc3e46,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:40:00+00:00,60,-0.0007096609,-0.0005821769,0.0022961283,0.0037990229,0.0042820456,2026-03-12T11:41:00+00:00,2026-03-12T12:40:00+00:00,0.0042820456,42.820456,0.0026459009,-0.0022527966,0.0050167486,-0.0022527966,-1,,NO_VWAP_TOUCH,FULL_HORIZON
4013441a842344c4,EXHAUSTION_REVERSAL,SHORT,2026-03-12T11:42:00+00:00,3,0.000762428,0.0008939787,0.0030341522,0.0060725481,0.0049281988,2026-03-12T11:43:00+00:00,2026-03-12T11:45:00+00:00,0.000762428,7.62428,0.0041418337,-0.0008663515,0.0064132952,-0.0008663515,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
4013441a842344c4,EXHAUSTION_REVERSAL,SHORT,2026-03-12T11:42:00+00:00,6,0.000762428,0.0008939787,0.0030341522,0.0060725481,0.0049281988,2026-03-12T11:43:00+00:00,2026-03-12T11:48:00+00:00,0.0008939787,8.939787,0.0041418337,-0.0008663515,0.0064132952,-0.0008663515,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
4013441a842344c4,EXHAUSTION_REVERSAL,SHORT,2026-03-12T11:42:00+00:00,12,0.000762428,0.0008939787,0.0030341522,0.0060725481,0.0049281988,2026-03-12T11:43:00+00:00,2026-03-12T11:54:00+00:00,0.0030341522,30.341522,0.0041418337,-0.0008663515,0.0064132952,-0.0008663515,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
4013441a842344c4,EXHAUSTION_REVERSAL,SHORT,2026-03-12T11:42:00+00:00,24,0.000762428,0.0008939787,0.0030341522,0.0060725481,0.0049281988,2026-03-12T11:43:00+00:00,2026-03-12T12:06:00+00:00,0.0060725481,60.725481,0.0041418337,-0.0008663515,0.0064132952,-0.0008663515,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
4013441a842344c4,EXHAUSTION_REVERSAL,SHORT,2026-03-12T11:42:00+00:00,60,0.000762428,0.0008939787,0.0030341522,0.0060725481,0.0049281988,2026-03-12T11:43:00+00:00,2026-03-12T12:42:00+00:00,0.0049281988,49.281988,0.0041418337,-0.0008663515,0.0064132952,-0.0008663515,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
717aea94a969f3aa,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:46:00+00:00,3,0.0009598206,0.0028766305,0.0034881976,0.0048599766,0.002756299,2026-03-12T11:47:00+00:00,2026-03-12T11:49:00+00:00,0.0009598206,9.598206,0.0038854655,-0.0003354,0.0056018461,-0.0003354,-1,,NO_VWAP_TOUCH,FULL_HORIZON
717aea94a969f3aa,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:46:00+00:00,6,0.0009598206,0.0028766305,0.0034881976,0.0048599766,0.002756299,2026-03-12T11:47:00+00:00,2026-03-12T11:52:00+00:00,0.0028766305,28.766305,0.0038854655,-0.0003354,0.0056018461,-0.0003354,-1,,NO_VWAP_TOUCH,FULL_HORIZON
717aea94a969f3aa,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:46:00+00:00,12,0.0009598206,0.0028766305,0.0034881976,0.0048599766,0.002756299,2026-03-12T11:47:00+00:00,2026-03-12T11:58:00+00:00,0.0034881976,34.881976,0.0038854655,-0.0003354,0.0056018461,-0.0003354,-1,,NO_VWAP_TOUCH,FULL_HORIZON
717aea94a969f3aa,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:46:00+00:00,24,0.0009598206,0.0028766305,0.0034881976,0.0048599766,0.002756299,2026-03-12T11:47:00+00:00,2026-03-12T12:10:00+00:00,0.0048599766,48.599766,0.0038854655,-0.0003354,0.0056018461,-0.0003354,-1,,NO_VWAP_TOUCH,FULL_HORIZON
717aea94a969f3aa,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T11:46:00+00:00,60,0.0009598206,0.0028766305,0.0034881976,0.0048599766,0.002756299,2026-03-12T11:47:00+00:00,2026-03-12T12:46:00+00:00,0.002756299,27.56299,0.0038854655,-0.0003354,0.0056018461,-0.0003354,-1,,NO_VWAP_TOUCH,FULL_HORIZON
cd95a3cfdd099c51,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:01:00+00:00,3,0.0005400266,0.0014452818,0.0009720479,0.0003112259,0.0005798181,2026-03-12T12:02:00+00:00,2026-03-12T12:04:00+00:00,0.0005400266,5.400266,0.001739633,-8.6681e-05,0.001739633,-0.0030785927,-1,,NO_VWAP_TOUCH,FULL_HORIZON
cd95a3cfdd099c51,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:01:00+00:00,6,0.0005400266,0.0014452818,0.0009720479,0.0003112259,0.0005798181,2026-03-12T12:02:00+00:00,2026-03-12T12:07:00+00:00,0.0014452818,14.452818,0.001739633,-8.6681e-05,0.001739633,-0.0030785927,-1,,NO_VWAP_TOUCH,FULL_HORIZON
cd95a3cfdd099c51,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:01:00+00:00,12,0.0005400266,0.0014452818,0.0009720479,0.0003112259,0.0005798181,2026-03-12T12:02:00+00:00,2026-03-12T12:13:00+00:00,0.0009720479,9.720479,0.001739633,-8.6681e-05,0.001739633,-0.0030785927,-1,,NO_VWAP_TOUCH,FULL_HORIZON
cd95a3cfdd099c51,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:01:00+00:00,24,0.0005400266,0.0014452818,0.0009720479,0.0003112259,0.0005798181,2026-03-12T12:02:00+00:00,2026-03-12T12:25:00+00:00,0.0003112259,3.112259,0.001739633,-8.6681e-05,0.001739633,-0.0030785927,-1,,NO_VWAP_TOUCH,FULL_HORIZON
cd95a3cfdd099c51,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:01:00+00:00,60,0.0005400266,0.0014452818,0.0009720479,0.0003112259,0.0005798181,2026-03-12T12:02:00+00:00,2026-03-12T13:01:00+00:00,0.0005798181,5.798181,0.001739633,-8.6681e-05,0.001739633,-0.0030785927,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e390c442d235c81e,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:19:00+00:00,3,0.0001591653,0.0003140672,0.0006693469,-0.000311225,0.0025892782,2026-03-12T12:20:00+00:00,2026-03-12T12:22:00+00:00,0.0001591653,1.591653,0.0006697952,-0.0010916473,0.0030361732,-0.0030757592,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e390c442d235c81e,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:19:00+00:00,6,0.0001591653,0.0003140672,0.0006693469,-0.000311225,0.0025892782,2026-03-12T12:20:00+00:00,2026-03-12T12:25:00+00:00,0.0003140672,3.140672,0.0006697952,-0.0010916473,0.0030361732,-0.0030757592,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e390c442d235c81e,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:19:00+00:00,12,0.0001591653,0.0003140672,0.0006693469,-0.000311225,0.0025892782,2026-03-12T12:20:00+00:00,2026-03-12T12:31:00+00:00,0.0006693469,6.693469,0.0006697952,-0.0010916473,0.0030361732,-0.0030757592,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e390c442d235c81e,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:19:00+00:00,24,0.0001591653,0.0003140672,0.0006693469,-0.000311225,0.0025892782,2026-03-12T12:20:00+00:00,2026-03-12T12:43:00+00:00,-0.000311225,-3.11225,0.0006697952,-0.0010916473,0.0030361732,-0.0030757592,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e390c442d235c81e,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:19:00+00:00,60,0.0001591653,0.0003140672,0.0006693469,-0.000311225,0.0025892782,2026-03-12T12:20:00+00:00,2026-03-12T13:19:00+00:00,0.0025892782,25.892782,0.0006697952,-0.0010916473,0.0030361732,-0.0030757592,-1,,NO_VWAP_TOUCH,FULL_HORIZON
bd8daaa876d0e969,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:45:00+00:00,3,-0.0012083914,-0.001312049,0.0012836497,-0.000464329,0.0054228518,2026-03-12T12:46:00+00:00,2026-03-12T12:48:00+00:00,-0.0012083914,-12.083914,0.0017652891,-0.0022667963,0.0074791063,-0.0022667963,-1,,NO_VWAP_TOUCH,FULL_HORIZON
bd8daaa876d0e969,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:45:00+00:00,6,-0.0012083914,-0.001312049,0.0012836497,-0.000464329,0.0054228518,2026-03-12T12:46:00+00:00,2026-03-12T12:51:00+00:00,-0.001312049,-13.12049,0.0017652891,-0.0022667963,0.0074791063,-0.0022667963,-1,,NO_VWAP_TOUCH,FULL_HORIZON
bd8daaa876d0e969,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:45:00+00:00,12,-0.0012083914,-0.001312049,0.0012836497,-0.000464329,0.0054228518,2026-03-12T12:46:00+00:00,2026-03-12T12:57:00+00:00,0.0012836497,12.836497,0.0017652891,-0.0022667963,0.0074791063,-0.0022667963,-1,,NO_VWAP_TOUCH,FULL_HORIZON
bd8daaa876d0e969,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:45:00+00:00,24,-0.0012083914,-0.001312049,0.0012836497,-0.000464329,0.0054228518,2026-03-12T12:46:00+00:00,2026-03-12T13:09:00+00:00,-0.000464329,-4.64329,0.0017652891,-0.0022667963,0.0074791063,-0.0022667963,-1,,NO_VWAP_TOUCH,FULL_HORIZON
bd8daaa876d0e969,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:45:00+00:00,60,-0.0012083914,-0.001312049,0.0012836497,-0.000464329,0.0054228518,2026-03-12T12:46:00+00:00,2026-03-12T13:45:00+00:00,0.0054228518,54.228518,0.0017652891,-0.0022667963,0.0074791063,-0.0022667963,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b042243dfdd5e299,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:50:00+00:00,3,0.0028515669,0.0029238481,0.003156282,0.0025355135,0.0077922041,2026-03-12T12:51:00+00:00,2026-03-12T12:53:00+00:00,0.0028515669,28.515669,0.0036657183,-9.63657e-05,0.0125917942,-9.63657e-05,56,,VWAP_TOUCH,FULL_HORIZON
b042243dfdd5e299,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:50:00+00:00,6,0.0028515669,0.0029238481,0.003156282,0.0025355135,0.0077922041,2026-03-12T12:51:00+00:00,2026-03-12T12:56:00+00:00,0.0029238481,29.238481,0.0036657183,-9.63657e-05,0.0125917942,-9.63657e-05,56,,VWAP_TOUCH,FULL_HORIZON
b042243dfdd5e299,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:50:00+00:00,12,0.0028515669,0.0029238481,0.003156282,0.0025355135,0.0077922041,2026-03-12T12:51:00+00:00,2026-03-12T13:02:00+00:00,0.003156282,31.56282,0.0036657183,-9.63657e-05,0.0125917942,-9.63657e-05,56,,VWAP_TOUCH,FULL_HORIZON
b042243dfdd5e299,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:50:00+00:00,24,0.0028515669,0.0029238481,0.003156282,0.0025355135,0.0077922041,2026-03-12T12:51:00+00:00,2026-03-12T13:14:00+00:00,0.0025355135,25.355135,0.0036657183,-9.63657e-05,0.0125917942,-9.63657e-05,56,,VWAP_TOUCH,FULL_HORIZON
b042243dfdd5e299,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T12:50:00+00:00,60,0.0028515669,0.0029238481,0.003156282,0.0025355135,0.0077922041,2026-03-12T12:51:00+00:00,2026-03-12T13:50:00+00:00,0.0077922041,77.922041,0.0036657183,-9.63657e-05,0.0125917942,-9.63657e-05,56,,VWAP_TOUCH,FULL_HORIZON
16b0cd7f46fe7d27,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T13:08:00+00:00,3,0.0008913706,0.001057438,0.0037613568,0.0068201206,0.0043574964,2026-03-12T13:09:00+00:00,2026-03-12T13:11:00+00:00,0.0008913706,8.913706,0.0042648968,-0.0001731344,0.0120448525,-0.0001731344,38,,VWAP_TOUCH,FULL_HORIZON
16b0cd7f46fe7d27,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T13:08:00+00:00,6,0.0008913706,0.001057438,0.0037613568,0.0068201206,0.0043574964,2026-03-12T13:09:00+00:00,2026-03-12T13:14:00+00:00,0.001057438,10.57438,0.0042648968,-0.0001731344,0.0120448525,-0.0001731344,38,,VWAP_TOUCH,FULL_HORIZON
16b0cd7f46fe7d27,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T13:08:00+00:00,12,0.0008913706,0.001057438,0.0037613568,0.0068201206,0.0043574964,2026-03-12T13:09:00+00:00,2026-03-12T13:20:00+00:00,0.0037613568,37.613568,0.0042648968,-0.0001731344,0.0120448525,-0.0001731344,38,,VWAP_TOUCH,FULL_HORIZON
16b0cd7f46fe7d27,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T13:08:00+00:00,24,0.0008913706,0.001057438,0.0037613568,0.0068201206,0.0043574964,2026-03-12T13:09:00+00:00,2026-03-12T13:32:00+00:00,0.0068201206,68.201206,0.0042648968,-0.0001731344,0.0120448525,-0.0001731344,38,,VWAP_TOUCH,FULL_HORIZON
16b0cd7f46fe7d27,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T13:08:00+00:00,60,0.0008913706,0.001057438,0.0037613568,0.0068201206,0.0043574964,2026-03-12T13:09:00+00:00,2026-03-12T14:08:00+00:00,0.0043574964,43.574964,0.0042648968,-0.0001731344,0.0120448525,-0.0001731344,38,,VWAP_TOUCH,FULL_HORIZON
5a7ff6a12160f505,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T13:36:00+00:00,3,0.0011209694,0.0013229715,0.0079677024,0.0051979976,0.0069235507,2026-03-12T13:37:00+00:00,2026-03-12T13:39:00+00:00,0.0011209694,11.209694,0.0088403753,-0.0017523505,0.009789585,-0.0046541593,10,,VWAP_TOUCH,FULL_HORIZON
5a7ff6a12160f505,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T13:36:00+00:00,6,0.0011209694,0.0013229715,0.0079677024,0.0051979976,0.0069235507,2026-03-12T13:37:00+00:00,2026-03-12T13:42:00+00:00,0.0013229715,13.229715,0.0088403753,-0.0017523505,0.009789585,-0.0046541593,10,,VWAP_TOUCH,FULL_HORIZON
5a7ff6a12160f505,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T13:36:00+00:00,12,0.0011209694,0.0013229715,0.0079677024,0.0051979976,0.0069235507,2026-03-12T13:37:00+00:00,2026-03-12T13:48:00+00:00,0.0079677024,79.677024,0.0088403753,-0.0017523505,0.009789585,-0.0046541593,10,,VWAP_TOUCH,FULL_HORIZON
5a7ff6a12160f505,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T13:36:00+00:00,24,0.0011209694,0.0013229715,0.0079677024,0.0051979976,0.0069235507,2026-03-12T13:37:00+00:00,2026-03-12T14:00:00+00:00,0.0051979976,51.979976,0.0088403753,-0.0017523505,0.009789585,-0.0046541593,10,,VWAP_TOUCH,FULL_HORIZON
5a7ff6a12160f505,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T13:36:00+00:00,60,0.0011209694,0.0013229715,0.0079677024,0.0051979976,0.0069235507,2026-03-12T13:37:00+00:00,2026-03-12T14:36:00+00:00,0.0069235507,69.235507,0.0088403753,-0.0017523505,0.009789585,-0.0046541593,10,,VWAP_TOUCH,FULL_HORIZON
f739af7aeb3af47c,EXHAUSTION_REVERSAL,SHORT,2026-03-12T14:16:00+00:00,3,0.0043454976,0.0059649377,0.005695031,0.0122608662,0.0103487905,2026-03-12T14:17:00+00:00,2026-03-12T14:19:00+00:00,0.0043454976,43.454976,0.0067315943,-0.0012683712,0.0157408396,-0.0012683712,14,REVERSAL_POSITIVE,VWAP_TOUCH,FULL_HORIZON
f739af7aeb3af47c,EXHAUSTION_REVERSAL,SHORT,2026-03-12T14:16:00+00:00,6,0.0043454976,0.0059649377,0.005695031,0.0122608662,0.0103487905,2026-03-12T14:17:00+00:00,2026-03-12T14:22:00+00:00,0.0059649377,59.649377,0.0067315943,-0.0012683712,0.0157408396,-0.0012683712,14,REVERSAL_POSITIVE,VWAP_TOUCH,FULL_HORIZON
f739af7aeb3af47c,EXHAUSTION_REVERSAL,SHORT,2026-03-12T14:16:00+00:00,12,0.0043454976,0.0059649377,0.005695031,0.0122608662,0.0103487905,2026-03-12T14:17:00+00:00,2026-03-12T14:28:00+00:00,0.005695031,56.95031,0.0067315943,-0.0012683712,0.0157408396,-0.0012683712,14,REVERSAL_POSITIVE,VWAP_TOUCH,FULL_HORIZON
f739af7aeb3af47c,EXHAUSTION_REVERSAL,SHORT,2026-03-12T14:16:00+00:00,24,0.0043454976,0.0059649377,0.005695031,0.0122608662,0.0103487905,2026-03-12T14:17:00+00:00,2026-03-12T14:40:00+00:00,0.0122608662,122.608662,0.0067315943,-0.0012683712,0.0157408396,-0.0012683712,14,REVERSAL_POSITIVE,VWAP_TOUCH,FULL_HORIZON
f739af7aeb3af47c,EXHAUSTION_REVERSAL,SHORT,2026-03-12T14:16:00+00:00,60,0.0043454976,0.0059649377,0.005695031,0.0122608662,0.0103487905,2026-03-12T14:17:00+00:00,2026-03-12T15:16:00+00:00,0.0103487905,103.487905,0.0067315943,-0.0012683712,0.0157408396,-0.0012683712,14,REVERSAL_POSITIVE,VWAP_TOUCH,FULL_HORIZON
0084ecce921bafd5,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T14:16:00+00:00,3,0.0043454976,0.0059649377,0.005695031,0.0122608662,0.0103487905,2026-03-12T14:17:00+00:00,2026-03-12T14:19:00+00:00,0.0043454976,43.454976,0.0067315943,-0.0012683712,0.0157408396,-0.0012683712,14,,VWAP_TOUCH,FULL_HORIZON
0084ecce921bafd5,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T14:16:00+00:00,6,0.0043454976,0.0059649377,0.005695031,0.0122608662,0.0103487905,2026-03-12T14:17:00+00:00,2026-03-12T14:22:00+00:00,0.0059649377,59.649377,0.0067315943,-0.0012683712,0.0157408396,-0.0012683712,14,,VWAP_TOUCH,FULL_HORIZON
0084ecce921bafd5,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T14:16:00+00:00,12,0.0043454976,0.0059649377,0.005695031,0.0122608662,0.0103487905,2026-03-12T14:17:00+00:00,2026-03-12T14:28:00+00:00,0.005695031,56.95031,0.0067315943,-0.0012683712,0.0157408396,-0.0012683712,14,,VWAP_TOUCH,FULL_HORIZON
0084ecce921bafd5,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T14:16:00+00:00,24,0.0043454976,0.0059649377,0.005695031,0.0122608662,0.0103487905,2026-03-12T14:17:00+00:00,2026-03-12T14:40:00+00:00,0.0122608662,122.608662,0.0067315943,-0.0012683712,0.0157408396,-0.0012683712,14,,VWAP_TOUCH,FULL_HORIZON
0084ecce921bafd5,VWAP_DEVIATION_REVERSION,SHORT,2026-03-12T14:16:00+00:00,60,0.0043454976,0.0059649377,0.005695031,0.0122608662,0.0103487905,2026-03-12T14:17:00+00:00,2026-03-12T15:16:00+00:00,0.0103487905,103.487905,0.0067315943,-0.0012683712,0.0157408396,-0.0012683712,14,,VWAP_TOUCH,FULL_HORIZON
f43d139f40038190,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T14:39:00+00:00,3,-0.0025209516,-0.000455611,-0.0031001669,-0.0005475955,0.0089555585,2026-03-12T14:40:00+00:00,2026-03-12T14:42:00+00:00,-0.0025209516,-25.209516,0.0023571042,-0.0037052527,0.0116576048,-0.0039251533,46,,VWAP_TOUCH,FULL_HORIZON
